charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_sunset_relief,wanderers,combat,conservative,50,36,14,0,0,0,0.9235,1.0000,2620,10687,0.0000,0,0.6964,0.6930,0.3330,0.5399,397.88,0,3240,3398,2636,0,3574,502,0,2005,1561,0,0,25674.50,92.32,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.40;education_culture:1.00/0.78;engineering_bay:0.04/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.34;security:0.13/0.00"
the_sunset_relief,wanderers,combat,first-choice,50,14,34,2,0,0,0.8524,1.0000,10,70,0.0000,0,0.4469,0.4490,0.0000,0.4868,610.28,97,3825,3279,1973,3442,633,496,0,783,1325,14,14,25476.42,85.32,400.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.43;education_culture:0.64/0.44;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.38;medical_bay:0.34/0.15;security:0.42/0.00"
the_sunset_relief,wanderers,combat,objective-first,50,37,13,0,0,0,0.9377,1.0000,2620,7202,0.0000,31,0.4469,0.4490,0.5940,0.5202,332.76,0,3920,3128,2431,3280,633,506,0,204,0,0,0,43527.50,93.78,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.41/0.00"
the_sunset_relief,wanderers,fuel,conservative,50,37,13,0,0,0,0.9331,1.0000,6537,9593,0.8615,0,0.6969,0.6800,0.6223,0.5399,366.40,0,3214,3369,2667,0,3592,475,0,2005,1706,0,0,25665.70,93.34,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.85;engineering_bay:0.74/0.30;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.56/0.05"
the_sunset_relief,wanderers,fuel,first-choice,50,17,28,5,0,0,0.8609,1.0000,1626,633,0.8500,40,0.4469,0.4490,0.1628,0.4868,592.26,99,3840,3239,1972,3418,647,499,0,719,1373,3,3,25422.86,86.12,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.40/0.15;education_culture:0.99/0.60;engineering_bay:0.03/0.00;life_support_habitat:1.00/0.53;medical_bay:0.45/0.00;security:0.45/0.00"
the_sunset_relief,wanderers,fuel,objective-first,50,38,12,0,0,0,0.9396,1.0000,6740,5289,0.8589,73,0.4469,0.4490,0.4466,0.5027,321.40,0,3935,3147,2519,3266,647,513,0,214,0,0,0,45655.30,93.96,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.01/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.20/0.00"
the_sunset_relief,wanderers,speed,conservative,50,41,9,0,0,0,0.9360,1.0000,4153,8853,0.0308,0,0.6970,0.6990,0.6223,0.5192,354.50,0,3118,3286,2602,0,3578,492,0,2121,2135,0,0,25596.50,93.60,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.85;engineering_bay:0.75/0.35;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.31/0.00"
the_sunset_relief,wanderers,speed,first-choice,50,18,28,4,0,0,0.8647,1.0000,371,0,0.0000,0,0.4470,0.4490,0.0000,0.4868,574.62,96,3758,3318,1941,3416,625,498,0,835,1723,14,14,25426.36,86.46,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.45;education_culture:0.70/0.29;engineering_bay:0.11/0.00;life_support_habitat:1.00/0.38;medical_bay:0.51/0.00;security:0.26/0.00"
the_sunset_relief,wanderers,speed,objective-first,50,39,11,0,0,0,0.9423,1.0000,4153,7203,0.0000,66,0.4470,0.4490,0.4552,0.5180,317.56,0,3921,3120,2411,3335,660,510,0,195,0,0,0,50608.20,94.26,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.01/0.00;education_culture:1.00/0.85;engineering_bay:0.24/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.12/0.00"
the_sunset_relief,wanderers,starter,conservative,50,38,12,0,0,0,0.9307,1.0000,7225,10944,0.4425,0,0.6851,0.6975,0.6223,0.4564,373.70,0,3218,3283,2668,0,3563,467,0,2005,2181,0,0,25677.10,93.14,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.48;education_culture:1.00/0.70;engineering_bay:0.74/0.38;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.47/0.00"
the_sunset_relief,wanderers,starter,first-choice,50,15,32,3,0,0,0.8584,1.0000,0,0,0.0000,6,0.4469,0.4490,0.0000,0.4305,594.22,94,3814,3245,2001,3418,622,477,0,689,1652,20,20,24770.92,85.82,400.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.39;education_culture:0.76/0.35;engineering_bay:0.57/0.33;life_support_habitat:1.00/0.38;medical_bay:0.48/0.00;security:0.52/0.00"
the_sunset_relief,wanderers,starter,objective-first,50,38,12,0,0,0,0.9363,1.0000,9870,7110,0.0000,31,0.4469,0.4490,0.5816,0.4278,327.08,0,3905,3173,2403,3258,647,502,0,206,0,0,0,50046.50,93.64,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.70;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.41/0.00"
the_sunward_dive,adaptors,cargo,conservative,50,32,18,0,0,0,0.9089,1.0000,3396,9998,0.0024,48,0.6965,0.6990,0.5020,0.5440,415.94,0,2674,2982,2358,0,3224,417,0,1682,1433,0,0,24149.78,90.92,350.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.25;education_culture:1.00/0.84;engineering_bay:0.07/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.47;security:0.45/0.00"
the_sunward_dive,adaptors,cargo,first-choice,50,5,29,16,0,0,0.7864,1.0000,889,412,0.0000,49,0.4470,0.4495,0.3086,0.3579,637.40,98,3223,2861,1857,3103,581,427,0,619,941,14,14,23759.58,78.64,350.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.22;education_culture:0.51/0.41;engineering_bay:0.00/0.15;life_support_habitat:1.00/0.43;medical_bay:0.32/0.00;security:0.34/0.00"
the_sunward_dive,adaptors,cargo,objective-first,50,18,31,1,0,0,0.8821,1.0000,3396,8568,0.0155,107,0.4469,0.4495,0.6082,0.3299,491.58,0,3115,2819,2138,2987,609,413,0,176,0,0,0,41157.58,88.24,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.15;education_culture:1.00/0.78;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.31/0.00"
the_sunward_dive,adaptors,combat,conservative,50,34,16,0,0,0,0.9092,1.0000,2396,9942,0.0024,30,0.6941,0.6990,0.5996,0.4270,413.52,0,2687,2916,2317,0,3217,412,0,1681,1318,0,0,24150.18,90.98,350.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.25;education_culture:1.00/0.83;engineering_bay:0.26/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.47;security:0.16/0.00"
the_sunward_dive,adaptors,combat,first-choice,50,11,19,20,0,0,0.7974,1.0000,188,0,0.0000,17,0.4469,0.4550,0.3915,0.3579,602.20,98,3279,2849,1806,3051,569,424,0,566,875,12,12,23879.70,79.78,350.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.21;education_culture:0.51/0.41;engineering_bay:0.00/0.15;life_support_habitat:1.00/0.43;medical_bay:0.32/0.00;security:0.34/0.00"
the_sunward_dive,adaptors,combat,objective-first,50,18,31,1,0,0,0.8818,1.0000,2396,8568,0.0155,107,0.4469,0.4495,0.6082,0.3299,492.02,0,3124,2821,2139,2980,605,415,0,175,0,0,0,40117.58,88.20,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.15;education_culture:1.00/0.78;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.31/0.00"
the_sunward_dive,adaptors,fuel,conservative,50,26,24,0,0,0,0.9068,1.0000,6631,10978,0.8559,13,0.6955,0.6990,0.6444,0.5184,423.04,0,2674,2927,2404,0,3178,420,0,1757,1580,0,0,24189.58,90.72,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.38;education_culture:1.00/0.85;engineering_bay:0.43/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.47;security:0.72/0.15"
the_sunward_dive,adaptors,fuel,first-choice,50,8,29,13,0,0,0.8135,1.0000,379,508,0.8250,59,0.4469,0.4490,0.1656,0.3579,568.80,94,3180,2932,1802,3138,602,425,0,540,1056,8,8,24061.88,81.28,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.33;education_culture:0.50/0.42;engineering_bay:0.39/0.12;life_support_habitat:1.00/0.40;medical_bay:0.35/0.00;security:0.07/0.00"
the_sunward_dive,adaptors,fuel,objective-first,50,20,30,0,0,0,0.8855,1.0000,6631,9368,0.8559,102,0.4469,0.4495,0.5576,0.3572,483.40,0,3148,2778,2131,2973,565,408,0,168,1,0,0,42817.58,88.58,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.15;education_culture:1.00/0.78;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.31/0.00"
the_sunward_dive,adaptors,speed,conservative,50,28,22,0,0,0,0.9046,1.0000,3941,10972,0.0056,0,0.6953,0.6990,0.5874,0.4110,429.48,0,2641,2886,2353,0,3258,416,0,1988,1941,0,0,24111.48,90.46,350.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.81;engineering_bay:0.74/0.45;life_support_habitat:1.00/0.43;medical_bay:1.00/0.47;security:0.19/0.00"
the_sunward_dive,adaptors,speed,first-choice,50,4,28,18,0,0,0.7853,1.0000,172,0,0.0000,38,0.4471,0.4550,0.2696,0.3579,658.28,99,3177,2857,1787,3031,584,428,0,696,1428,8,8,24122.44,78.56,350.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.41;education_culture:0.45/0.45;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.40;medical_bay:0.32/0.00;security:0.44/0.00"
the_sunward_dive,adaptors,speed,objective-first,50,16,34,0,0,0,0.8840,1.0000,3941,10628,0.0155,77,0.4469,0.4495,0.6082,0.3645,487.12,0,3170,2784,2164,2965,586,411,0,179,1,0,0,47007.58,88.42,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.15;education_culture:1.00/0.85;engineering_bay:0.06/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.37;security:0.42/0.00"
the_sunward_dive,adaptors,starter,conservative,50,26,24,0,0,0,0.9075,1.0000,7664,10903,0.2810,0,0.6960,0.6990,0.6444,0.5176,421.16,0,2660,2941,2455,0,3147,422,0,1782,2006,0,0,24131.38,90.68,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.83;engineering_bay:0.53/0.23;life_support_habitat:1.00/0.48;medical_bay:1.00/0.47;security:0.46/0.00"
the_sunward_dive,adaptors,starter,first-choice,50,6,32,12,0,0,0.7994,1.0000,4204,664,0.0102,41,0.4469,0.4500,0.0535,0.3579,627.72,91,3147,2900,1775,3135,628,430,0,648,1511,3,3,24174.78,79.94,350.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.44;education_culture:0.51/0.39;engineering_bay:0.06/0.00;life_support_habitat:1.00/0.48;medical_bay:0.32/0.00;security:0.42/0.00"
the_sunward_dive,adaptors,starter,objective-first,50,16,34,0,0,0,0.8831,1.0000,9646,10607,0.0155,77,0.4469,0.4495,0.6082,0.5014,492.08,0,3112,2824,2124,2968,603,407,0,174,1,0,0,47131.58,88.30,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.15;education_culture:1.00/0.85;engineering_bay:0.06/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.37;security:0.42/0.00"
the_sunward_dive,preservers,cargo,conservative,50,32,18,0,0,0,0.9063,1.0000,3396,10914,0.0459,8,0.6959,0.6990,0.6644,0.5018,423.28,0,2639,2960,2426,0,3315,435,0,1727,1453,0,0,24134.26,90.62,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.85;engineering_bay:0.74/0.35;life_support_habitat:1.00/0.53;medical_bay:1.00/0.47;security:0.32/0.00"
the_sunward_dive,preservers,cargo,first-choice,50,8,23,19,0,0,0.7837,1.0000,0,591,0.0000,31,0.4470,0.4490,0.4330,0.3579,640.72,94,3224,2890,1824,3101,632,431,0,639,960,5,5,23911.82,78.42,350.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:0.47/0.58;engineering_bay:0.50/0.41;life_support_habitat:1.00/0.45;medical_bay:0.24/0.00;security:0.38/0.00"
the_sunward_dive,preservers,cargo,objective-first,50,14,36,0,0,0,0.8780,1.0000,3396,10285,0.0459,70,0.4469,0.4495,0.5938,0.4468,505.06,0,3128,2754,2337,3040,561,429,0,189,2,0,0,41383.66,87.78,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.30;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.37;security:0.66/0.00"
the_sunward_dive,preservers,combat,conservative,50,25,25,0,0,0,0.9035,1.0000,2396,10914,0.0459,1,0.6969,0.6990,0.5400,0.4084,432.42,0,2650,2954,2400,0,3305,427,0,1643,1388,0,0,24104.26,90.36,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.48;education_culture:1.00/0.82;engineering_bay:0.41/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.47;security:0.07/0.00"
the_sunward_dive,preservers,combat,first-choice,50,10,19,21,0,0,0.7876,1.0000,0,584,0.0000,52,0.4470,0.4490,0.4028,0.3579,641.34,91,3175,2957,1804,3091,627,425,0,601,873,4,4,24152.26,78.72,350.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:0.47/0.49;engineering_bay:0.50/0.41;life_support_habitat:1.00/0.50;medical_bay:0.24/0.00;security:0.38/0.00"
the_sunward_dive,preservers,combat,objective-first,50,14,36,0,0,0,0.8778,1.0000,2396,10285,0.0459,70,0.4469,0.4495,0.5938,0.4468,505.56,0,3131,2756,2341,3042,561,429,0,190,1,0,0,40413.66,87.76,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.30;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.37;security:0.66/0.00"
the_sunward_dive,preservers,fuel,conservative,50,27,23,0,0,0,0.9077,1.0000,6631,11104,0.8593,0,0.6959,0.6990,0.6644,0.5149,420.68,0,2703,2910,2496,0,3275,414,0,1710,1608,0,0,24176.46,90.80,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.85;engineering_bay:0.20/0.05;life_support_habitat:1.00/0.43;medical_bay:1.00/0.47;security:0.64/0.00"
the_sunward_dive,preservers,fuel,first-choice,50,12,17,21,0,0,0.8005,1.0000,65,0,0.8500,31,0.4470,0.4490,0.3019,0.3579,614.44,92,3186,2792,1814,3098,598,422,0,619,1065,6,6,24104.70,80.00,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.55/0.07;education_culture:0.53/0.46;engineering_bay:0.37/0.13;life_support_habitat:1.00/0.46;medical_bay:0.87/0.00;security:0.25/0.00"
the_sunward_dive,preservers,fuel,objective-first,50,17,33,0,0,0,0.8841,1.0000,6631,10467,0.8593,70,0.4469,0.4495,0.5938,0.4484,486.00,0,3139,2747,2354,3068,567,420,0,176,2,0,0,43087.66,88.38,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.30;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.37;security:0.66/0.00"
the_sunward_dive,preservers,speed,conservative,50,29,21,0,0,0,0.9044,1.0000,3941,11022,0.0459,0,0.6944,0.6990,0.6644,0.4849,430.10,0,2598,2915,2441,0,3273,420,0,1888,1937,0,0,24209.06,90.42,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.85;engineering_bay:0.64/0.23;life_support_habitat:1.00/0.48;medical_bay:1.00/0.47;security:0.67/0.05"
the_sunward_dive,preservers,speed,first-choice,50,9,19,22,0,0,0.7960,1.0000,85,0,0.0000,23,0.4469,0.4490,0.3964,0.3579,632.78,92,3126,2876,1792,3077,624,418,0,719,1449,6,6,23965.54,79.60,350.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.43;education_culture:0.47/0.43;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.45;medical_bay:0.25/0.00;security:0.35/0.00"
the_sunward_dive,preservers,speed,objective-first,50,18,32,0,0,0,0.8807,1.0000,3941,10376,0.0459,61,0.4469,0.4495,0.6206,0.4047,496.42,0,3101,2758,2335,3091,583,436,0,179,2,0,0,47135.66,88.04,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.40;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.38/0.00"
the_sunward_dive,preservers,starter,conservative,50,29,21,0,0,0,0.9079,1.0000,7710,10484,0.3634,0,0.6911,0.6990,0.5730,0.5343,420.06,0,2676,2950,2446,0,3185,411,0,1767,2014,0,0,24067.86,90.80,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.80;engineering_bay:0.75/0.33;life_support_habitat:1.00/0.48;medical_bay:1.00/0.47;security:0.38/0.00"
the_sunward_dive,preservers,starter,first-choice,50,7,20,23,0,0,0.7757,1.0000,1231,715,0.1623,58,0.4470,0.4495,0.0000,0.3579,691.28,94,3138,2886,1801,3124,573,429,0,576,1497,7,7,24171.70,77.64,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.45;education_culture:0.45/0.44;engineering_bay:0.15/0.00;life_support_habitat:1.00/0.35;medical_bay:0.59/0.00;security:0.13/0.00"
the_sunward_dive,preservers,starter,objective-first,50,11,39,0,0,0,0.8755,1.0000,9646,10052,0.0459,70,0.4469,0.4495,0.5938,0.4307,509.56,0,3127,2741,2339,3044,562,425,0,191,2,0,0,47565.66,87.54,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.37;security:0.66/0.00"
the_sunward_dive,wanderers,cargo,conservative,50,25,25,0,0,0,0.8927,1.0000,3396,8927,0.0000,0,0.6951,0.6990,0.5694,0.5299,464.46,0,2677,2863,2248,0,3259,425,0,1765,1412,0,0,24096.44,89.28,350.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.48;education_culture:1.00/0.82;engineering_bay:0.39/0.10;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.10/0.00"
