charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
twin_survey,wanderers,starter,conservative,50,25,25,0,0,0,0.8968,1.0000,7280,10266,0.0000,0,0.6835,0.6900,0.6269,0.5682,406.52,0,3590,3529,2075,0,4096,546,0,2073,2254,0,0,23580.30,89.62,440.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.65;education_culture:1.00/0.75;engineering_bay:0.04/0.15;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.30/0.00"
twin_survey,wanderers,starter,first-choice,50,2,15,32,1,0,0.7154,0.8030,1696,1013,0.0000,0,0.4439,0.4490,0.4526,0.2753,679.64,92,3468,3008,1793,3105,631,461,29,736,1736,1,1,18487.96,71.50,374.42,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.56/0.15;education_culture:0.43/0.11;engineering_bay:0.08/0.05;life_support_habitat:1.00/0.45;medical_bay:0.35/0.00;security:0.00/0.00"
twin_survey,wanderers,starter,objective-first,50,4,45,1,0,0,0.8361,1.0000,9600,9950,0.0000,33,0.4439,0.4490,0.6269,0.2589,515.52,0,4437,3293,1927,3685,706,561,0,233,0,0,0,49724.10,83.64,444.56,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.72;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:1.00/0.60;security:0.36/0.15"
veiled_expanse_survey,adaptors,cargo,conservative,50,45,5,0,0,0,0.9417,1.0000,3528,9588,0.0387,31,0.6970,0.6990,0.6079,0.5539,266.20,0,2804,2959,1612,0,3454,447,0,1454,1313,0,0,20837.90,94.22,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.60;education_culture:1.00/0.87;engineering_bay:0.62/0.10;life_support_habitat:1.00/0.53;medical_bay:1.00/0.33;security:0.10/0.00"
veiled_expanse_survey,adaptors,cargo,first-choice,50,3,38,8,1,0,0.7889,0.9506,2608,1408,0.0000,30,0.4469,0.4490,0.0822,0.5154,660.10,94,3162,2885,1532,3164,603,440,11,541,877,0,0,19643.42,78.82,351.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.18;education_culture:0.58/0.05;engineering_bay:0.27/0.40;life_support_habitat:1.00/0.58;medical_bay:0.43/0.00;security:0.54/0.00"
veiled_expanse_survey,adaptors,cargo,objective-first,50,31,19,0,0,0,0.9032,1.0000,3528,7545,0.0387,77,0.4470,0.4495,0.6079,0.5539,307.90,0,3223,2827,1559,3121,625,463,0,74,0,0,0,36226.72,90.30,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.88;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.33;security:0.01/0.00"
veiled_expanse_survey,adaptors,combat,conservative,50,46,4,0,0,0,0.9426,1.0000,2528,9641,0.0387,2,0.6969,0.6990,0.6079,0.5539,266.22,0,2837,2932,1650,0,3453,471,0,1405,1220,0,0,20922.82,94.24,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.55;education_culture:1.00/0.87;engineering_bay:0.62/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.33;security:0.10/0.00"
veiled_expanse_survey,adaptors,combat,first-choice,50,3,34,13,0,0,0.7799,0.9491,2484,1396,0.0000,34,0.4469,0.4490,0.4533,0.4776,689.38,97,3168,2892,1499,3135,615,432,10,539,790,0,0,19599.10,78.00,351.70,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.30;education_culture:0.56/0.05;engineering_bay:0.01/0.35;life_support_habitat:1.00/0.68;medical_bay:0.36/0.00;security:0.21/0.00"
veiled_expanse_survey,adaptors,combat,objective-first,50,30,20,0,0,0,0.9033,1.0000,2528,7545,0.0387,77,0.4470,0.4495,0.6079,0.5539,310.86,0,3224,2835,1561,3123,621,461,0,76,0,0,0,35175.72,90.30,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.45;education_culture:1.00/0.92;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.33;security:0.01/0.00"
veiled_expanse_survey,adaptors,fuel,conservative,50,48,2,0,0,0,0.9392,1.0000,6768,11018,0.8560,19,0.6970,0.6990,0.6079,0.5539,244.84,0,2850,2943,1674,0,3393,446,0,1367,1417,0,0,20891.94,93.92,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.90;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.63;medical_bay:1.00/0.33;security:0.37/0.00"
veiled_expanse_survey,adaptors,fuel,first-choice,50,4,32,14,0,0,0.7600,0.8900,2238,2242,0.8250,65,0.4469,0.4675,0.4201,0.5241,678.88,92,3143,2808,1517,3045,627,428,11,424,961,0,0,18429.12,75.98,345.92,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.40;education_culture:0.61/0.32;engineering_bay:0.27/0.00;life_support_habitat:1.00/0.33;medical_bay:0.57/0.30;security:0.59/0.00"
veiled_expanse_survey,adaptors,fuel,objective-first,50,32,18,0,0,0,0.9049,1.0000,6768,7432,0.8560,77,0.4471,0.4495,0.6079,0.4784,310.64,0,3241,2819,1574,3098,612,462,0,90,0,0,0,37284.12,90.46,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.28/0.15;education_culture:1.00/0.92;engineering_bay:0.28/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.63;security:0.01/0.00"
veiled_expanse_survey,adaptors,speed,conservative,50,50,0,0,0,0,0.9554,1.0000,4058,11016,0.0438,0,0.6969,0.6990,0.6079,0.5539,237.36,0,2807,2931,1670,0,3456,450,0,1528,1807,0,0,20852.46,95.54,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.60;education_culture:1.00/0.93;engineering_bay:0.79/0.30;life_support_habitat:1.00/0.58;medical_bay:1.00/0.53;security:0.43/0.00"
veiled_expanse_survey,adaptors,speed,first-choice,50,3,37,10,0,0,0.7861,0.9151,3168,2207,0.0000,0,0.4470,0.4495,0.4802,0.4563,661.24,94,3040,2830,1543,3113,584,411,13,535,1318,0,0,18908.16,78.54,346.60,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.36;education_culture:0.58/0.03;engineering_bay:0.22/0.00;life_support_habitat:1.00/0.48;medical_bay:0.41/0.00;security:0.55/0.00"
veiled_expanse_survey,adaptors,speed,objective-first,50,25,25,0,0,0,0.8961,1.0000,4058,9062,0.0387,77,0.4470,0.4495,0.6079,0.4656,351.68,0,3321,2807,1608,3105,611,467,0,87,0,0,0,41730.92,89.62,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.33;security:0.21/0.00"
veiled_expanse_survey,adaptors,starter,conservative,50,47,3,0,0,0,0.9489,1.0000,7842,10187,0.4563,59,0.6969,0.6990,0.6079,0.5539,246.40,0,2759,2864,1656,0,3491,464,0,1483,1873,0,0,20757.26,94.88,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.85;engineering_bay:0.71/0.35;life_support_habitat:1.00/0.53;medical_bay:1.00/0.53;security:0.42/0.00"
veiled_expanse_survey,adaptors,starter,first-choice,50,2,31,17,0,0,0.7681,0.9092,3758,669,0.0063,14,0.4469,0.4495,0.4415,0.5225,688.06,94,3119,2759,1536,3118,615,431,14,527,1377,0,0,18703.22,76.78,346.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.60;education_culture:1.00/0.84;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.73;medical_bay:0.86/0.11;security:0.28/0.00"
veiled_expanse_survey,adaptors,starter,objective-first,50,30,20,0,0,0,0.9025,1.0000,9778,7545,0.0387,77,0.4470,0.4495,0.6079,0.5539,321.44,0,3253,2813,1582,3101,639,461,0,82,0,0,0,42333.92,90.20,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.33;security:0.21/0.00"
veiled_expanse_survey,preservers,cargo,conservative,50,48,2,0,0,0,0.9432,1.0000,3528,10682,0.0000,11,0.6969,0.6990,0.6093,0.4994,244.20,0,2782,2905,1689,0,3491,444,0,1463,1324,0,0,20677.20,94.26,360.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.86;engineering_bay:0.56/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.63/0.00"
veiled_expanse_survey,preservers,cargo,first-choice,50,2,33,15,0,0,0.7835,0.9542,177,465,0.0000,33,0.4469,0.4495,0.3026,0.3729,672.20,94,3195,2802,1523,3210,635,414,14,485,911,4,4,19433.84,78.40,350.32,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.39;education_culture:0.31/0.04;engineering_bay:0.49/0.45;life_support_habitat:1.00/0.58;medical_bay:0.48/0.00;security:0.02/0.00"
veiled_expanse_survey,preservers,cargo,objective-first,50,35,15,0,0,0,0.9069,1.0000,3528,10479,0.0000,115,0.4469,0.4495,0.6093,0.5124,303.40,0,3305,2764,1580,3183,630,447,0,97,0,0,0,36497.58,90.66,360.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.26/0.00"
veiled_expanse_survey,preservers,combat,conservative,50,46,4,0,0,0,0.9407,1.0000,2528,10581,0.0000,10,0.6969,0.6990,0.6093,0.4881,269.88,0,2818,2905,1709,0,3452,447,0,1447,1210,0,0,20806.82,94.04,360.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.60;education_culture:1.00/0.84;engineering_bay:0.57/0.25;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.23/0.00"
veiled_expanse_survey,preservers,combat,first-choice,50,6,28,16,0,0,0.7801,0.9507,2528,1306,0.0000,33,0.4469,0.4495,0.3026,0.3729,669.92,94,3228,2791,1483,3177,617,416,12,485,832,0,0,19568.30,77.96,351.62,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.07;education_culture:0.30/0.00;engineering_bay:0.18/0.00;life_support_habitat:1.00/0.43;medical_bay:0.33/0.00;security:0.29/0.00"
veiled_expanse_survey,preservers,combat,objective-first,50,35,15,0,0,0,0.9071,1.0000,2528,10479,0.0000,115,0.4469,0.4495,0.6093,0.5124,303.30,0,3304,2762,1580,3184,632,447,0,97,0,0,0,35491.58,90.62,360.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.26/0.00"
veiled_expanse_survey,preservers,fuel,conservative,50,48,2,0,0,0,0.9439,1.0000,6768,9955,0.8554,22,0.6970,0.6990,0.6093,0.4173,226.92,0,2884,2836,1692,0,3502,458,0,1447,1472,0,0,20931.00,94.36,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.40;education_culture:1.00/0.91;engineering_bay:0.37/0.10;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.64/0.00"
veiled_expanse_survey,preservers,fuel,first-choice,50,3,28,19,0,0,0.7573,0.9198,1614,527,0.8500,36,0.4469,0.4490,0.5269,0.3729,709.28,96,3217,2746,1559,3136,638,427,15,486,1014,4,4,19131.64,75.74,347.88,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.48;education_culture:0.29/0.10;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:0.64/0.00;security:0.33/0.00"
veiled_expanse_survey,preservers,fuel,objective-first,50,35,15,0,0,0,0.9090,1.0000,6768,10309,0.8554,38,0.4469,0.4495,0.6072,0.5609,297.64,0,3272,2739,1608,3197,614,432,0,95,0,0,0,37664.76,90.88,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.00;education_culture:1.00/0.88;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.63;medical_bay:0.98/0.34;security:0.58/0.00"
veiled_expanse_survey,preservers,speed,conservative,50,49,1,0,0,0,0.9570,1.0000,4058,11073,0.1987,36,0.6969,0.6990,0.5322,0.5214,247.20,0,2807,2854,1683,0,3471,455,0,1539,1851,0,0,21104.06,95.76,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.50;education_culture:1.00/0.86;engineering_bay:0.74/0.60;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.64/0.00"
veiled_expanse_survey,preservers,speed,first-choice,50,5,34,11,0,0,0.7978,0.9441,4050,521,0.0000,62,0.4470,0.4490,0.5021,0.3729,651.22,92,3066,2834,1550,3152,646,428,15,620,1391,3,3,19467.10,79.88,347.82,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.52;education_culture:0.32/0.00;engineering_bay:0.24/0.20;life_support_habitat:1.00/0.38;medical_bay:0.19/0.00;security:0.60/0.00"
veiled_expanse_survey,preservers,speed,objective-first,50,34,16,0,0,0,0.9079,1.0000,4058,10455,0.0000,76,0.4469,0.4495,0.5682,0.5609,301.96,0,3278,2739,1579,3191,625,459,0,96,0,0,0,41910.02,90.74,360.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.26/0.00"
veiled_expanse_survey,preservers,starter,conservative,50,49,1,0,0,0,0.9508,1.0000,7810,11282,0.4746,34,0.6974,0.6990,0.6093,0.5609,224.02,0,2774,2899,1699,0,3501,455,0,1464,1842,0,0,20846.42,95.16,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.89;engineering_bay:0.37/0.00;life_support_habitat:1.00/0.63;medical_bay:1.00/0.34;security:0.18/0.00"
veiled_expanse_survey,preservers,starter,first-choice,50,0,34,15,1,0,0.7644,0.9180,3800,1807,0.0000,88,0.4469,0.4490,0.5269,0.3741,705.62,97,3113,2787,1572,3150,654,434,14,505,1455,0,0,18961.82,76.50,346.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.19;education_culture:0.80/0.30;engineering_bay:0.27/0.00;life_support_habitat:1.00/0.38;medical_bay:0.50/0.00;security:0.30/0.00"
veiled_expanse_survey,preservers,starter,objective-first,50,35,15,0,0,0,0.9085,1.0000,9778,10455,0.0000,115,0.4470,0.4495,0.6093,0.5124,302.28,0,3281,2770,1583,3192,637,456,0,93,0,0,0,42217.38,90.84,360.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.30;education_culture:1.00/0.90;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.26/0.00"
veiled_expanse_survey,wanderers,cargo,conservative,50,45,5,0,0,0,0.9363,1.0000,3450,8894,0.1950,55,0.6970,0.6990,0.4659,0.5609,286.38,0,2803,2924,1668,0,3537,453,0,1435,1260,0,0,20852.40,93.62,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.40;education_culture:1.00/0.89;engineering_bay:0.71/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.68/0.15"
veiled_expanse_survey,wanderers,cargo,first-choice,50,3,32,14,1,0,0.7560,0.8971,2049,172,0.0000,68,0.4469,0.4500,0.1634,0.4829,706.36,95,3115,2879,1552,3093,597,433,14,531,1003,4,4,18460.44,75.72,344.98,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.25;education_culture:0.65/0.28;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.58;medical_bay:0.46/0.00;security:0.60/0.00"
veiled_expanse_survey,wanderers,cargo,objective-first,50,26,24,0,0,0,0.8965,1.0000,3450,9377,0.0450,108,0.4471,0.4495,0.4659,0.5375,357.10,0,3314,2757,1576,3159,619,472,0,102,0,0,0,35908.14,89.64,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.15;education_culture:1.00/0.87;engineering_bay:0.66/0.00;life_support_habitat:1.00/0.68;medical_bay:1.00/0.34;security:0.35/0.00"
veiled_expanse_survey,wanderers,combat,conservative,50,42,8,0,0,0,0.9275,1.0000,2450,9151,0.2553,44,0.6971,0.6990,0.4659,0.5521,315.52,0,2876,2839,1657,0,3514,450,0,1392,1164,0,0,20703.28,92.78,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.55;education_culture:1.00/0.90;engineering_bay:0.42/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.37/0.00"
veiled_expanse_survey,wanderers,combat,first-choice,50,1,33,16,0,0,0.7581,0.8963,2249,194,0.0000,12,0.4470,0.4500,0.1634,0.4829,706.46,96,3104,2840,1572,3037,576,425,15,499,1069,5,5,18379.34,75.78,345.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.50;education_culture:1.00/0.91;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.69;medical_bay:0.51/0.00;security:0.60/0.00"
veiled_expanse_survey,wanderers,combat,objective-first,50,26,24,0,0,0,0.8959,1.0000,2450,9377,0.0450,108,0.4469,0.4495,0.4659,0.5375,359.08,0,3304,2762,1578,3165,624,470,0,108,0,0,0,35041.34,89.56,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.15;education_culture:1.00/0.87;engineering_bay:0.66/0.00;life_support_habitat:1.00/0.68;medical_bay:1.00/0.34;security:0.35/0.00"
veiled_expanse_survey,wanderers,fuel,conservative,50,43,7,0,0,0,0.9314,1.0000,6011,9627,0.8560,7,0.6970,0.6990,0.4659,0.5609,311.24,0,2831,2897,1699,0,3557,455,0,1508,1335,0,0,20524.08,93.16,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.87;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.34/0.00"
veiled_expanse_survey,wanderers,fuel,first-choice,50,1,34,15,0,0,0.7698,0.9322,1588,722,0.8500,57,0.4470,0.4490,0.4864,0.4829,702.78,94,3192,2913,1601,3008,593,433,13,490,1146,2,2,18850.72,76.98,348.82,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.15;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:0.25/0.00;security:0.26/0.00"
veiled_expanse_survey,wanderers,fuel,objective-first,50,24,26,0,0,0,0.8963,1.0000,6700,9377,0.8554,117,0.4470,0.4495,0.4659,0.4857,343.00,0,3315,2758,1600,3203,617,471,0,112,0,0,0,37270.00,89.60,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:1.00/0.95;engineering_bay:0.20/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.00/0.00"
veiled_expanse_survey,wanderers,speed,conservative,50,46,4,0,0,0,0.9494,1.0000,3950,9627,0.3114,37,0.6970,0.6990,0.4659,0.5609,292.10,0,2763,2916,1694,0,3510,465,0,1572,1812,0,0,20809.12,94.98,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.88;engineering_bay:0.69/0.35;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.43/0.00"
