charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
twin_survey,wanderers,fuel,objective-first,50,2,47,1,0,0,0.8405,1.0000,6631,10566,0.8406,37,0.4469,0.4495,0.6356,0.3970,495.10,0,4626,3372,2683,3673,655,550,0,233,0,0,0,44558.10,84.02,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.00;education_culture:1.00/0.82;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.59;security:0.28/0.00"
twin_survey,wanderers,speed,conservative,50,32,18,0,0,0,0.9093,1.0000,3941,10352,0.0000,0,0.5198,0.6245,0.6356,0.5570,383.28,0,3842,3622,2821,0,4007,548,0,2498,2392,0,0,23663.30,90.92,443.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.63;education_culture:1.00/0.73;engineering_bay:0.74/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.42/0.00"
twin_survey,wanderers,speed,first-choice,50,5,22,23,0,0,0.7504,0.8634,584,580,0.0000,0,0.4447,0.4490,0.2996,0.4482,582.08,96,3608,3112,2038,3350,614,468,24,799,1610,10,10,20023.12,75.02,383.50,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.38;education_culture:0.17/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.47;medical_bay:0.45/0.00;security:0.33/0.00"
twin_survey,wanderers,speed,objective-first,50,2,48,0,0,0,0.8428,1.0000,3941,10001,0.0000,33,0.4448,0.4495,0.6356,0.3236,475.14,0,4861,3464,2691,3706,636,567,0,284,0,0,0,51092.40,84.34,450.98,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.14/0.00;education_culture:1.00/0.73;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.56;medical_bay:1.00/0.31;security:0.26/0.00"
twin_survey,wanderers,starter,conservative,50,18,32,0,0,0,0.8871,1.0000,6907,10511,0.0000,0,0.6852,0.6975,0.6356,0.5492,416.72,0,3923,3542,2878,0,4024,551,0,2270,2240,0,0,23568.10,88.72,440.50,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.63;education_culture:1.00/0.91;engineering_bay:0.03/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.37/0.00"
twin_survey,wanderers,starter,first-choice,50,1,27,21,1,0,0.7432,0.8044,1249,410,0.0000,0,0.4195,0.4490,0.4192,0.4753,498.84,98,3480,3090,2094,3265,615,453,21,668,1687,6,6,18511.20,74.28,381.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.19/0.15;education_culture:0.65/0.00;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.33;medical_bay:0.65/0.00;security:0.37/0.00"
twin_survey,wanderers,starter,objective-first,50,3,47,0,0,0,0.8412,1.0000,9646,10566,0.0000,18,0.4440,0.4495,0.5641,0.5258,484.38,0,4825,3474,2723,3753,658,569,0,296,0,0,0,50094.50,84.16,450.52,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.10;life_support_habitat:1.00/0.40;medical_bay:1.00/0.50;security:0.40/0.00"
veiled_expanse_survey,adaptors,cargo,conservative,50,46,4,0,0,0,0.9386,1.0000,3450,10287,0.0695,26,0.6969,0.6990,0.6093,0.5609,254.18,0,3014,2957,2311,0,3359,442,0,1562,1284,0,0,20672.84,93.90,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.85;engineering_bay:0.42/0.05;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.28/0.00"
veiled_expanse_survey,adaptors,cargo,first-choice,50,2,38,9,1,0,0.7889,0.9054,36,0,0.0000,56,0.4470,0.4490,0.2434,0.4422,529.98,93,3132,2790,1822,3190,593,431,10,483,790,10,10,18291.76,78.80,347.84,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.41;education_culture:0.85/0.36;engineering_bay:0.21/0.06;life_support_habitat:1.00/0.57;medical_bay:0.79/0.00;security:0.33/0.00"
veiled_expanse_survey,adaptors,cargo,objective-first,50,29,21,0,0,0,0.9059,1.0000,3450,8558,0.0691,119,0.4469,0.4495,0.6093,0.4491,299.16,0,3570,2768,2174,3116,598,443,0,122,0,0,0,35928.72,90.58,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.95;engineering_bay:0.00/0.30;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.33/0.00"
veiled_expanse_survey,adaptors,combat,conservative,50,47,3,0,0,0,0.9400,1.0000,2450,10287,0.0691,27,0.6969,0.6990,0.6093,0.3979,277.52,0,3073,2929,2318,0,3343,442,0,1598,1232,0,0,20695.08,94.02,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.38;education_culture:1.00/0.85;engineering_bay:0.42/0.05;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.28/0.00"
veiled_expanse_survey,adaptors,combat,first-choice,50,1,39,10,0,0,0.7868,0.8930,1038,12,0.0000,56,0.4470,0.4490,0.2830,0.4422,524.70,95,3136,2795,1789,3193,602,426,10,465,705,6,6,18205.40,78.62,346.82,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.21;education_culture:0.85/0.36;engineering_bay:0.30/0.06;life_support_habitat:1.00/0.57;medical_bay:0.79/0.00;security:0.33/0.00"
veiled_expanse_survey,adaptors,combat,objective-first,50,29,21,0,0,0,0.9059,1.0000,2450,8558,0.0691,119,0.4469,0.4495,0.6093,0.4491,298.98,0,3570,2767,2175,3119,598,444,0,122,0,0,0,34916.72,90.60,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.95;engineering_bay:0.00/0.30;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.33/0.00"
veiled_expanse_survey,adaptors,fuel,conservative,50,46,4,0,0,0,0.9388,1.0000,6700,9664,0.8545,55,0.6969,0.6990,0.6093,0.5609,273.80,0,3055,2945,2250,0,3354,465,0,1550,1438,0,0,20664.48,93.92,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.94;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.52/0.00"
veiled_expanse_survey,adaptors,fuel,first-choice,50,1,36,12,1,0,0.7795,0.8845,147,0,0.8500,56,0.4469,0.4495,0.3329,0.4422,543.68,96,3084,2788,1793,3147,544,422,15,481,946,7,7,17881.42,77.94,344.68,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.42;education_culture:0.85/0.46;engineering_bay:0.11/0.00;life_support_habitat:1.00/0.38;medical_bay:0.77/0.00;security:0.22/0.00"
veiled_expanse_survey,adaptors,fuel,objective-first,50,32,18,0,0,0,0.9062,1.0000,6700,9020,0.8545,109,0.4469,0.4495,0.6093,0.5234,298.96,0,3574,2741,2190,3123,597,442,0,121,0,0,0,37567.30,90.58,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.34/0.00"
veiled_expanse_survey,adaptors,speed,conservative,50,49,1,0,0,0,0.9559,1.0000,3950,9915,0.1208,13,0.6971,0.6990,0.6093,0.5609,234.12,0,3013,2942,2300,0,3436,466,0,1734,1822,0,0,20717.72,95.60,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.85;engineering_bay:0.69/0.35;life_support_habitat:1.00/0.33;medical_bay:1.00/0.34;security:0.35/0.00"
veiled_expanse_survey,adaptors,speed,first-choice,50,5,38,7,0,0,0.8034,0.9111,3007,518,0.0000,30,0.4469,0.4495,0.3428,0.4422,522.10,96,3075,2778,1756,3111,578,436,13,582,1285,9,9,18636.00,80.36,346.54,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.61;education_culture:0.86/0.52;engineering_bay:0.35/0.20;life_support_habitat:1.00/0.52;medical_bay:0.79/0.00;security:0.64/0.00"
veiled_expanse_survey,adaptors,speed,objective-first,50,31,19,0,0,0,0.9060,1.0000,3950,8558,0.0691,104,0.4469,0.4495,0.6093,0.5202,294.70,0,3563,2791,2182,3105,600,442,0,129,0,0,0,41756.14,90.64,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.64;security:0.23/0.00"
veiled_expanse_survey,adaptors,starter,conservative,50,49,1,0,0,0,0.9448,1.0000,7586,9837,0.4336,0,0.6889,0.6990,0.4716,0.5354,221.46,0,2902,2896,2291,0,3404,437,0,1620,1812,0,0,20790.76,94.50,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.42/0.00"
veiled_expanse_survey,adaptors,starter,first-choice,50,6,37,7,0,0,0.8094,0.9402,0,3,0.0532,66,0.4469,0.4495,0.3664,0.4755,507.12,96,3172,2831,1797,3113,599,463,11,487,1366,11,11,18854.40,80.94,350.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.53;education_culture:1.00/0.90;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.48;medical_bay:0.49/0.00;security:0.28/0.00"
veiled_expanse_survey,adaptors,starter,objective-first,50,30,20,0,0,0,0.9039,1.0000,9700,8558,0.0691,116,0.4469,0.4495,0.6093,0.5048,300.18,0,3541,2774,2178,3130,603,439,0,128,0,0,0,42093.72,90.38,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.95;engineering_bay:0.00/0.30;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.39/0.00"
veiled_expanse_survey,preservers,cargo,conservative,50,50,0,0,0,0,0.9433,1.0000,3450,9745,0.0011,23,0.6969,0.6990,0.5676,0.5167,239.72,0,2949,2933,2347,0,3390,444,0,1594,1325,0,0,20770.86,94.34,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.82;engineering_bay:0.51/0.10;life_support_habitat:1.00/0.39;medical_bay:0.96/0.33;security:0.06/0.00"
veiled_expanse_survey,preservers,cargo,first-choice,50,4,36,10,0,0,0.7928,0.9050,3106,0,0.0056,28,0.4469,0.4495,0.3227,0.4362,520.88,94,3023,2820,1776,3172,557,422,14,498,810,10,10,18327.76,79.26,346.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.10;education_culture:1.00/0.92;engineering_bay:0.29/0.20;life_support_habitat:1.00/0.56;medical_bay:0.67/0.00;security:0.26/0.00"
veiled_expanse_survey,preservers,cargo,objective-first,50,31,19,0,0,0,0.9084,1.0000,3450,10315,0.0000,143,0.4469,0.4495,0.6169,0.3127,279.62,0,3471,2850,2239,3221,572,458,0,118,0,0,0,36687.52,90.78,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:1.00/0.33;security:0.33/0.00"
veiled_expanse_survey,preservers,combat,conservative,50,48,2,0,0,0,0.9393,1.0000,2450,10385,0.0011,15,0.6970,0.6990,0.6169,0.4568,245.76,0,3039,2956,2303,0,3368,443,0,1531,1253,0,0,20736.70,93.94,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.88;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.54;medical_bay:1.00/0.33;security:0.35/0.00"
veiled_expanse_survey,preservers,combat,first-choice,50,5,34,11,0,0,0.7917,0.9084,2112,0,0.0056,41,0.4469,0.4495,0.2966,0.4362,527.08,95,3056,2889,1764,3167,556,425,16,468,726,10,10,18480.32,79.14,345.84,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.27/0.10;education_culture:0.93/0.49;engineering_bay:0.09/0.00;life_support_habitat:1.00/0.66;medical_bay:0.66/0.00;security:0.25/0.00"
veiled_expanse_survey,preservers,combat,objective-first,50,30,20,0,0,0,0.9085,1.0000,2450,10315,0.0000,143,0.4469,0.4495,0.6169,0.3127,279.64,0,3471,2850,2239,3221,572,458,0,118,0,0,0,35681.52,90.78,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:1.00/0.33;security:0.33/0.00"
veiled_expanse_survey,preservers,fuel,conservative,50,46,4,0,0,0,0.9401,1.0000,6700,10843,0.8526,57,0.6969,0.6990,0.6169,0.5212,258.24,0,2982,2980,2375,0,3381,448,0,1648,1476,0,0,20672.68,94.00,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.89;engineering_bay:0.31/0.30;life_support_habitat:1.00/0.39;medical_bay:0.96/0.33;security:0.62/0.00"
veiled_expanse_survey,preservers,fuel,first-choice,50,3,34,12,1,0,0.7795,0.8454,3608,519,0.8500,49,0.4470,0.4490,0.4191,0.4362,505.12,88,2873,2771,1808,3059,565,417,18,467,948,5,5,17168.94,77.98,339.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.10/0.00;education_culture:1.00/0.82;engineering_bay:0.33/0.20;life_support_habitat:1.00/0.56;medical_bay:0.69/0.00;security:0.59/0.00"
veiled_expanse_survey,preservers,fuel,objective-first,50,35,15,0,0,0,0.9099,1.0000,6700,9212,0.8503,120,0.4470,0.4495,0.6169,0.4121,277.30,0,3453,2824,2296,3183,569,448,0,128,0,0,0,37787.46,91.06,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:1.00/0.33;security:0.33/0.00"
veiled_expanse_survey,preservers,speed,conservative,50,50,0,0,0,0,0.9519,1.0000,3950,10639,0.1415,50,0.6971,0.6990,0.6169,0.5171,267.50,0,3088,2963,2400,0,3372,449,0,1773,1840,0,0,20851.06,95.16,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.85;engineering_bay:0.73/0.45;life_support_habitat:1.00/0.39;medical_bay:0.96/0.33;security:0.32/0.00"
veiled_expanse_survey,preservers,speed,first-choice,50,9,31,9,1,0,0.8032,0.8867,3750,586,0.0056,10,0.4469,0.4600,0.3237,0.4362,511.20,94,2943,2740,1728,3151,563,410,18,556,1294,3,3,18419.04,80.30,341.58,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.22/0.15;education_culture:0.79/0.20;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.66;medical_bay:0.66/0.00;security:0.25/0.00"
veiled_expanse_survey,preservers,speed,objective-first,50,35,15,0,0,0,0.9089,1.0000,3950,10296,0.0000,135,0.4470,0.4495,0.6169,0.4044,278.54,0,3473,2863,2244,3180,580,452,0,128,0,0,0,42169.22,90.88,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.21/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.59;medical_bay:1.00/0.33;security:0.63/0.00"
veiled_expanse_survey,preservers,starter,conservative,50,49,1,0,0,0,0.9451,1.0000,6431,9761,0.4747,29,0.6969,0.6990,0.6169,0.5459,232.08,0,2879,2983,2348,0,3418,438,0,1642,1849,0,0,20848.90,94.48,360.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.48;education_culture:1.00/0.80;engineering_bay:0.35/0.00;life_support_habitat:1.00/0.44;medical_bay:0.96/0.33;security:0.46/0.00"
veiled_expanse_survey,preservers,starter,first-choice,50,2,36,11,1,0,0.7787,0.8564,1992,597,0.1457,82,0.4470,0.4595,0.3439,0.4362,511.20,97,2975,2715,1767,3080,584,417,21,483,1359,8,8,17387.90,77.80,339.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.12;education_culture:0.77/0.26;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:0.55/0.00;security:0.34/0.00"
veiled_expanse_survey,preservers,starter,objective-first,50,32,18,0,0,0,0.9086,1.0000,9700,10316,0.0000,88,0.4469,0.4495,0.6169,0.3362,281.12,0,3464,2835,2230,3236,561,455,0,116,0,0,0,42506.74,90.88,360.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.78;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.44;medical_bay:1.00/0.33;security:0.33/0.00"
veiled_expanse_survey,wanderers,cargo,conservative,50,44,6,0,0,0,0.9311,1.0000,3528,9729,0.0000,8,0.6945,0.6990,0.6145,0.5131,308.20,0,3126,2865,2397,0,3341,460,0,1677,1253,0,0,20868.32,93.14,360.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.93;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.63;medical_bay:0.96/0.44;security:0.14/0.00"
veiled_expanse_survey,wanderers,cargo,first-choice,50,0,34,16,0,0,0.7750,0.9059,70,11,0.0000,35,0.4469,0.4490,0.5787,0.4772,619.80,96,3114,2837,1812,3175,546,428,10,509,899,6,6,18152.70,77.50,347.48,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.33;education_culture:0.66/0.04;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.53;medical_bay:0.52/0.00;security:0.00/0.00"
veiled_expanse_survey,wanderers,cargo,objective-first,50,25,25,0,0,0,0.9005,1.0000,3528,10496,0.0000,132,0.4470,0.4495,0.6145,0.4235,336.10,0,3506,2794,2282,3102,559,471,0,133,0,0,0,35734.50,90.08,360.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.27/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.10;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.58/0.00"
veiled_expanse_survey,wanderers,combat,conservative,50,46,4,0,0,0,0.9368,1.0000,2528,10274,0.0000,17,0.6945,0.6990,0.6145,0.5127,281.48,0,3014,2894,2383,0,3377,460,0,1650,1233,0,0,20732.20,93.70,360.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.85;engineering_bay:0.31/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.40/0.00"
veiled_expanse_survey,wanderers,combat,first-choice,50,2,35,12,1,0,0.7874,0.9224,70,641,0.0000,35,0.4469,0.4490,0.5787,0.4772,605.82,97,3159,2853,1815,3155,582,454,9,531,1004,10,10,18747.62,78.74,350.48,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.16;education_culture:0.63/0.08;engineering_bay:0.12/0.43;life_support_habitat:1.00/0.63;medical_bay:0.56/0.08;security:0.17/0.00"
veiled_expanse_survey,wanderers,combat,objective-first,50,26,24,0,0,0,0.9013,1.0000,2528,10496,0.0000,132,0.4470,0.4495,0.6145,0.4738,336.90,0,3510,2800,2285,3103,565,474,0,133,0,0,0,34788.50,90.18,360.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.48;medical_bay:0.96/0.34;security:0.56/0.00"
